,Name,Year,Age,Team,League,Position,Games Played,Games Started,TotalMin,FGPer100Poss,FGAPer100Poss,FG%Per100Poss,3pPer100Poss,3PAPer100Poss,3p%Per100Poss,2pPer100Poss,2pAPer100Poss,2p%Per100Poss,FTPer100Poss,FTAPer100Poss,FT%Per100Poss,ORGPer100Poss,DRBPer100Poss,TotalRebPer100Poss,AstPer100Poss,StealPer100Poss,BlkPer100Poss,TOVPer100Poss,FoulsPer100Poss,PtsPer100Poss,blank,ORtg,DRtg
40,LaMarcus Aldridge,2006-07,21,POR,NBA,C,63,22,1392,9.4,18.7,.503,0.0,0.1,.000,9.4,18.6,.505,3.2,4.5,.722,5.6,6.6,12.2,0.9,0.9,2.8,1.7,7.3,22.1,,113,109
41,Chuck Aleksinas,1984-85,25,GSW,NBA,C,74,4,1114,6.7,14.1,.478,0.0,0.0,.000,6.7,14.0,.479,2.3,3.1,.733,3.6,7.6,11.3,1.5,0.6,0.6,3.0,7.1,15.7,,100,114
42,Cliff Alexander,2015-16,20,POR,NBA,PF,8,0,36,6.9,13.9,.500,0.0,0.0,,6.9,13.9,.500,0.0,0.0,,2.8,5.6,8.3,0.0,1.4,2.8,1.4,1.4,13.9,,100,107
43,Cory Alexander,1995-96,22,SAS,NBA,PG,60,0,560,5.8,14.2,.406,2.4,6.1,.394,3.4,8.2,.416,1.5,2.3,.640,0.8,3.0,3.9,11.1,2.5,0.2,6.2,8.6,15.4,,92,105
44,Courtney Alexander,2000-01,23,TOT,NBA,PG,65,24,1382,8.9,21.4,.417,0.6,1.7,.370,8.3,19.7,.421,4.6,5.6,.820,1.6,3.8,5.3,2.3,1.7,0.2,2.8,5.2,23.1,,96,109
45,Gary Alexander,1993-94,24,TOT,NBA,PF,11,0,55,7.6,13.3,.571,0.0,0.0,,7.6,13.3,.571,2.8,8.5,.333,6.6,7.6,14.2,1.9,2.8,0.0,7.6,9.5,18.0,,82,103
46,Joe Alexander,2008-09,22,MIL,NBA,SF,59,0,716,7.4,17.7,.416,1.2,3.3,.348,6.2,14.4,.432,4.2,6.0,.699,3.2,5.1,8.3,3.0,1.1,2.1,3.8,7.7,20.1,,96,108
47,Victor Alexander,1991-92,22,GSW,NBA,C,80,28,1350,8.4,15.8,.529,0.0,0.0,.000,8.4,15.7,.531,3.5,5.1,.691,3.6,7.9,11.6,1.1,1.5,2.1,3.1,6.1,20.3,,107,108
48,Steve Alford,1987-88,23,DAL,NBA,PG,28,0,197,5.3,13.8,.382,0.3,2.0,.125,5.0,11.8,.426,4.0,4.3,.941,0.8,5.0,5.8,5.8,4.3,0.8,3.0,5.8,14.8,,101,103
51,Jarrett Allen,2017-18,19,BRK,NBA,C,54,13,1024,8.4,14.1,.591,0.1,0.4,.333,8.2,13.7,.599,3.8,4.9,.777,5.1,8.5,13.6,1.8,1.1,2.3,2.7,5.0,20.6,,120,108
52,Jerome Allen,1995-96,23,MIN,NBA,SG,41,0,362,5.1,14.9,.343,1.4,4.7,.303,3.7,10.2,.361,3.7,5.1,.722,0.7,2.8,3.5,6.9,3.0,0.7,4.8,6.0,15.3,,86,110
53,Kadeem Allen,2017-18,25,BOS,NBA,PG,7,0,27,1.9,11.1,.167,0.0,5.6,.000,1.9,5.6,.333,5.6,7.4,.750,1.9,3.7,5.6,1.9,1.9,0.0,5.6,3.7,9.3,,60,106
54,Lavoy Allen,2011-12,22,PHI,NBA,PF,41,15,624,6.8,14.3,.473,0.0,0.0,,6.8,14.3,.473,0.9,1.2,.786,4.0,10.6,14.7,2.9,1.1,1.5,1.7,6.3,14.5,,104,98
56,Malik Allen,2001-02,23,MIA,NBA,PF,12,2,161,7.5,17.4,.431,0.0,0.3,.000,7.5,17.1,.440,2.7,3.4,.800,5.1,7.8,13.0,1.7,1.0,2.7,0.7,5.5,17.7,,108,99
57,Randy Allen,1988-89,24,SAC,NBA,SG,7,0,43,8.9,21.1,.421,0.0,1.1,.000,8.9,20.0,.444,1.1,2.2,.500,3.3,4.4,7.8,0.0,1.1,1.1,2.2,7.8,18.9,,88,112
58,Ray Allen,1996-97,21,MIL,NBA,SG,82,81,2532,8.3,19.2,.430,2.5,6.3,.393,5.8,12.9,.448,4.3,5.3,.823,2.1,4.8,6.9,4.4,1.6,0.2,3.2,4.6,23.3,,109,110
59,Tony Allen,2004-05,23,BOS,NBA,SG,77,34,1262,7.5,15.8,.475,0.5,1.3,.387,7.0,14.5,.483,4.6,6.2,.737,3.5,5.5,9.0,2.6,3.1,1.0,3.1,6.4,20.1,,106,104
62,Lance Allred,2007-08,26,CLE,NBA,C,3,0,10,5.3,21.3,.250,0.0,0.0,,5.3,21.3,.250,5.3,10.6,.500,0.0,5.3,5.3,0.0,0.0,0.0,0.0,5.3,16.0,,72,112
63,Darrell Allums,1980-81,22,DAL,NBA,PF,22,,276,4.1,11.8,.343,0.0,0.2,.000,4.1,11.6,.348,2.3,3.9,.591,3.3,8.1,11.5,4.4,0.9,1.4,4.1,9.0,10.4,,79,109
64,Morris Almond,2007-08,22,UTA,NBA,SG,9,0,39,5.3,19.8,.267,1.3,5.3,.250,4.0,14.5,.273,5.3,7.9,.667,0.0,2.6,2.6,4.0,1.3,0.0,2.6,6.6,17.2,,81,111
65,Derrick Alston,1994-95,22,PHI,NBA,C,64,1,1032,6.1,13.2,.465,0.0,0.2,.000,6.1,13.0,.472,3.0,6.1,.492,5.0,6.2,11.2,1.7,2.0,1.8,2.7,5.5,15.3,,99,109
66,Rafer Alston,1999-00,23,MIL,NBA,PG,27,0,361,3.9,13.6,.284,0.4,2.0,.214,3.4,11.6,.296,0.4,0.6,.750,0.7,2.6,3.3,10.0,1.7,0.0,4.2,4.2,8.6,,76,112
